River,Gauge Site,Date,Time,Up Stream Gauge,Up Stream ,Down Stream Gauge,Down Stream,Flood Limit in Lac Cusecs (Low),Flood Limit in Lac Cusecs (Med),Flood Limit in Lac Cusecs (High),Flood Limit in Lac Cusecs     (V High),Remarks
CHENAB,Punjnad,19-Jul-24,18:00 Hrs,338,16407,325.3,2547,1.5,2,3,4.5,Normal
RAVI,Jassar,19-Jul-24,18:00 Hrs,-,-,779.1,9219,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,19-Jul-24,18:00 Hrs,-,-,672.8,12892,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,19-Jul-24,18:00 Hrs,633.5,25100,617.2,600,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,19-Jul-24,18:00 Hrs,467,15450,451.5,Nil,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,19-Jul-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,19-Jul-24,18:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,19-Jul-24,18:00 Hrs,455,3727,437.7,1777,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,19-Jul-24,23:59 Hrs,-,-,16.3,193700,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,19-Jul-24,23:59 Hrs,693.5,254627,681,246637,2.5,3.75,5,6.5,Normal
INDUS,Chashma,19-Jul-24,23:59 Hrs,644.7,247945,615.2,234976,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,19-Jul-24,23:59 Hrs,446.7,224139,430.6,204139,2.5,3.75,5,6.5,Normal
INDUS,Guddu,19-Jul-24,23:59 Hrs,258.6,179268,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,19-Jul-24,23:59 Hrs,198.9,125490,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,19-Jul-24,23:59 Hrs,69.9,77510,49,37565,2.5,4,5,6.5,Normal
JHELUM,Kotli,19-Jul-24,23:59 Hrs,-,-,8.2,4110,-,-,-,-,-
JHELUM,Rasul,19-Jul-24,23:59 Hrs,719,10465,691.5,Nill,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,19-Jul-24,23:59 Hrs,812,60724,797.5,32924,1,1.5,2,4,Normal
CHENAB,Khanki,19-Jul-24,23:59 Hrs,733,45955,723.6,38256,1,1.5,2,4,Normal
CHENAB,Qadirabad,19-Jul-24,23:59 Hrs,700,49717,687,32765,1,1.5,2,4,Normal
CHENAB,Trimmu,19-Jul-24,23:59 Hrs,490.5,18510,479.1,5468,1.5,2,3,4.5,Normal
CHENAB,Punjnad,19-Jul-24,23:59 Hrs,338,16407,325.3,2547,1.5,2,3,4.5,Normal
RAVI,Jassar,19-Jul-24,23:59 Hrs,-,-,779.5,10709,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,19-Jul-24,23:59 Hrs,-,-,672.8,12892,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,19-Jul-24,23:59 Hrs,633.5,25100,617.2,600,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,19-Jul-24,23:59 Hrs,467,14500,451.5,Nil,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,19-Jul-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,19-Jul-24,23:59 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,19-Jul-24,23:59 Hrs,455,3727,437.7,1777,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,20-Jul-24,06:00 Hrs,-,-,20,232200,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,20-Jul-24,06:00 Hrs,693.5,228805,680.5,220815,2.5,3.75,5,6.5,Normal
INDUS,Chashma,20-Jul-24,06:00 Hrs,644.7,245279,615.2,233779,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,20-Jul-24,06:00 Hrs,446.7,211019,430.5,191019,2.5,3.75,5,6.5,Normal
INDUS,Guddu,20-Jul-24,06:00 Hrs,258.6,175138,249.6,136504,2,3.5,5,7,Normal
INDUS,Sukkar,20-Jul-24,06:00 Hrs,198.9,125525,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,20-Jul-24,06:00 Hrs,69.9,80685,49.6,39580,2.5,4,5,6.5,Normal
JHELUM,Kotli,20-Jul-24,06:00 Hrs,-,-,8.4,4590,-,-,-,-,-
JHELUM,Rasul,20-Jul-24,06:00 Hrs,719,10465,691.5,Nill,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,20-Jul-24,06:00 Hrs,812,55371,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,20-Jul-24,06:00 Hrs,733,45955,723.6,38256,1,1.5,2,4,Normal
CHENAB,Qadirabad,20-Jul-24,06:00 Hrs,700,48314,686.6,30314,1,1.5,2,4,Normal
CHENAB,Trimmu,20-Jul-24,06:00 Hrs,490.5,18510,479.1,5468,1.5,2,3,4.5,Normal
CHENAB,Punjnad,20-Jul-24,06:00 Hrs,338,18955,325.9,5095,1.5,2,3,4.5,Normal
RAVI,Jassar,20-Jul-24,06:00 Hrs,-,-,779.5,10709,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,20-Jul-24,06:00 Hrs,-,-,673.4,15353,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,20-Jul-24,06:00 Hrs,633.5,27470,617.8,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,20-Jul-24,06:00 Hrs,467,13500,451.5,Nil,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,20-Jul-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,20-Jul-24,06:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,20-Jul-24,06:00 Hrs,455,3727,437.7,1777,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,20-Jul-24,12:00 Hrs,-,-,22,261600,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,20-Jul-24,12:00 Hrs,693.5,216868,680.2,208878,2.5,3.75,5,6.5,Normal
INDUS,Chashma,20-Jul-24,12:00 Hrs,644.7,246372,615.2,235072,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,20-Jul-24,12:00 Hrs,446.7,224088,430.6,204088,2.5,3.75,5,6.5,Normal
INDUS,Guddu,20-Jul-24,12:00 Hrs,258.6,175079,249.6,136504,2,3.5,5,7,Normal
INDUS,Sukkar,20-Jul-24,12:00 Hrs,198.9,125525,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,20-Jul-24,12:00 Hrs,69.9,78485,49.4,38920,2.5,4,5,6.5,Normal
JHELUM,Kotli,20-Jul-24,12:00 Hrs,-,-,8.3,4350,-,-,-,-,-
JHELUM,Rasul,20-Jul-24,12:00 Hrs,719,10465,691.5,Nill,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,20-Jul-24,12:00 Hrs,812,55371,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,20-Jul-24,12:00 Hrs,733,32849,720.6,25150,1,1.5,2,4,Normal
CHENAB,Qadirabad,20-Jul-24,12:00 Hrs,700,41855,686.3,23855,1,1.5,2,4,Normal
CHENAB,Trimmu,20-Jul-24,12:00 Hrs,490.5,18510,479.1,5368,1.5,2,3,4.5,Normal
CHENAB,Punjnad,20-Jul-24,12:00 Hrs,338,18955,325.9,5095,1.5,2,3,4.5,Normal
RAVI,Jassar,20-Jul-24,12:00 Hrs,-,-,779.6,11081,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,20-Jul-24,12:00 Hrs,-,-,673.6,16168,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,20-Jul-24,12:00 Hrs,633.5,27470,617.8,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,20-Jul-24,12:00 Hrs,467,13000,451.5,Nil,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,20-Jul-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,20-Jul-24,12:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,20-Jul-24,12:00 Hrs,455,3727,437.7,1777,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,20-Jul-24,18:00 Hrs,-,-,16.2,192600,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,20-Jul-24,18:00 Hrs,693.5,230349,680.5,222359,2.5,3.75,5,6.5,Normal
INDUS,Chashma,20-Jul-24,18:00 Hrs,644.8,246039,615.2,235039,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,20-Jul-24,18:00 Hrs,446.7,224088,430.6,204088,2.5,3.75,5,6.5,Normal
INDUS,Guddu,20-Jul-24,18:00 Hrs,258.6,173975,249.6,136504,2,3.5,5,7,Normal
INDUS,Sukkar,20-Jul-24,18:00 Hrs,198.9,125525,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,20-Jul-24,18:00 Hrs,69.9,78485,49.4,38920,2.5,4,5,6.5,Normal
JHELUM,Kotli,20-Jul-24,18:00 Hrs,-,-,8.2,4110,-,-,-,-,-
JHELUM,Rasul,20-Jul-24,18:00 Hrs,719,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,20-Jul-24,18:00 Hrs,812,55371,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,20-Jul-24,18:00 Hrs,733,42397,722.9,34698,1,1.5,2,4,Normal
CHENAB,Qadirabad,20-Jul-24,18:00 Hrs,700,38023,686.1,20023,1,1.5,2,4,Normal
CHENAB,Trimmu,20-Jul-24,18:00 Hrs,490.5,18103,479,4312,1.5,2,3,4.5,Normal
CHENAB,Punjnad,20-Jul-24,18:00 Hrs,338,18955,325.9,5095,1.5,2,3,4.5,Normal
RAVI,Jassar,20-Jul-24,18:00 Hrs,-,-,779,8846,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,20-Jul-24,18:00 Hrs,-,-,674.1,18365,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,20-Jul-24,18:00 Hrs,633.5,29200,618,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,20-Jul-24,18:00 Hrs,467,12000,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,20-Jul-24,18:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,20-Jul-24,18:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,20-Jul-24,18:00 Hrs,455,3727,437.7,1777,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,20-Jul-24,23:59 Hrs,-,-,16.7,198200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,20-Jul-24,23:59 Hrs,693.5,254189,681,246199,2.5,3.75,5,6.5,Normal
INDUS,Chashma,20-Jul-24,23:59 Hrs,644.6,246012,615.2,235012,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,20-Jul-24,23:59 Hrs,446.7,224088,430.6,204088,2.5,3.75,5,6.5,Normal
INDUS,Guddu,20-Jul-24,23:59 Hrs,258.6,173975,249.6,136504,2,3.5,5,7,Normal
INDUS,Sukkar,20-Jul-24,23:59 Hrs,198.9,125525,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,20-Jul-24,23:59 Hrs,69.9,78485,49.4,38920,2.5,4,5,6.5,Normal
JHELUM,Kotli,20-Jul-24,23:59 Hrs,-,-,8.1,3880,-,-,-,-,-
JHELUM,Rasul,20-Jul-24,23:59 Hrs,719.1,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,20-Jul-24,23:59 Hrs,812,66077,797.9,38277,1,1.5,2,4,Normal
CHENAB,Khanki,20-Jul-24,23:59 Hrs,733,42397,722.9,34698,1,1.5,2,4,Normal
CHENAB,Qadirabad,20-Jul-24,23:59 Hrs,700,38023,686.1,20023,1,1.5,2,4,Normal
CHENAB,Trimmu,20-Jul-24,23:59 Hrs,490.5,18429,479,4312,1.5,2,3,4.5,Normal
CHENAB,Punjnad,20-Jul-24,23:59 Hrs,338,18955,325.9,5095,1.5,2,3,4.5,Normal
RAVI,Jassar,20-Jul-24,23:59 Hrs,-,-,719.1,9219,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,20-Jul-24,23:59 Hrs,-,-,674.1,18365,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,20-Jul-24,23:59 Hrs,633.5,30000,618,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,20-Jul-24,23:59 Hrs,467,12000,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,20-Jul-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,20-Jul-24,23:59 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,20-Jul-24,23:59 Hrs,455,3222,437,1272,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,21-Jul-24,06:00 Hrs,-,-,20,231000,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,21-Jul-24,06:00 Hrs,693.5,227130,680.5,219140,2.5,3.75,5,6.5,Normal
INDUS,Chashma,21-Jul-24,06:00 Hrs,644.5,245845,615.2,234845,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,21-Jul-24,06:00 Hrs,446.7,224749,430.6,204749,2.5,3.75,5,6.5,Normal
INDUS,Guddu,21-Jul-24,06:00 Hrs,258.6,177553,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,21-Jul-24,06:00 Hrs,198.9,124610,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,21-Jul-24,06:00 Hrs,69.9,84720,49.8,45295,2.5,4,5,6.5,Normal
JHELUM,Kotli,21-Jul-24,06:00 Hrs,-,-,8.1,3880,-,-,-,-,-
JHELUM,Rasul,21-Jul-24,06:00 Hrs,719.1,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,21-Jul-24,06:00 Hrs,812,66077,797.9,38277,1,1.5,2,4,Normal
CHENAB,Khanki,21-Jul-24,06:00 Hrs,733,37879,722.6,30180,1,1.5,2,4,Normal
CHENAB,Qadirabad,21-Jul-24,06:00 Hrs,700,38023,686.1,20023,1,1.5,2,4,Normal
CHENAB,Trimmu,21-Jul-24,06:00 Hrs,490.5,19396,479,4312,1.5,2,3,4.5,Normal
CHENAB,Punjnad,21-Jul-24,06:00 Hrs,338,19968,326.8,6108,1.5,2,3,4.5,Normal
RAVI,Jassar,21-Jul-24,06:00 Hrs,-,-,779.1,9219,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,21-Jul-24,06:00 Hrs,-,-,674.1,18365,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,21-Jul-24,06:00 Hrs,633.5,30980,618.1,5580,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,21-Jul-24,06:00 Hrs,467,12600,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,21-Jul-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,21-Jul-24,06:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,21-Jul-24,06:00 Hrs,455,1950,435.2,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,21-Jul-24,12:00 Hrs,-,-,22,261600,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,21-Jul-24,12:00 Hrs,693.5,227130,680.5,219140,2.5,3.75,5,6.5,Normal
INDUS,Chashma,21-Jul-24,12:00 Hrs,644.5,246138,615.2,235138,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,21-Jul-24,12:00 Hrs,446.7,224749,430.6,204749,2.5,3.75,5,6.5,Normal
INDUS,Guddu,21-Jul-24,12:00 Hrs,258.6,177553,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,21-Jul-24,12:00 Hrs,198.9,124610,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,21-Jul-24,12:00 Hrs,69.9,80554,49.6,40429,2.5,4,5,6.5,Normal
JHELUM,Kotli,21-Jul-24,12:00 Hrs,-,-,8,3660,-,-,-,-,-
JHELUM,Rasul,21-Jul-24,12:00 Hrs,719.1,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,21-Jul-24,12:00 Hrs,812,55371,797.3,27571,1,1.5,2,4,Normal
CHENAB,Khanki,21-Jul-24,12:00 Hrs,733,42423,722.9,34698,1,1.5,2,4,Normal
CHENAB,Qadirabad,21-Jul-24,12:00 Hrs,700,34188,685.8,16188,1,1.5,2,4,Normal
CHENAB,Trimmu,21-Jul-24,12:00 Hrs,490.5,20912,479,4312,1.5,2,3,4.5,Normal
CHENAB,Punjnad,21-Jul-24,12:00 Hrs,338,19968,326.8,6108,1.5,2,3,4.5,Normal
RAVI,Jassar,21-Jul-24,12:00 Hrs,-,-,779.8,11826,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,21-Jul-24,12:00 Hrs,-,-,674.1,18365,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,21-Jul-24,12:00 Hrs,633.5,32360,618.2,6960,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,21-Jul-24,12:00 Hrs,467,12750,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,21-Jul-24,12:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,21-Jul-24,12:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,21-Jul-24,12:00 Hrs,455,1950,435.2,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,21-Jul-24,18:00 Hrs,-,-,16.5,196000,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,21-Jul-24,18:00 Hrs,693.5,247566,680.8,239576,2.5,3.75,5,6.5,Normal
INDUS,Chashma,21-Jul-24,18:00 Hrs,644.5,244630,615.2,234999,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,21-Jul-24,18:00 Hrs,446.7,224749,430.6,204749,2.5,3.75,5,6.5,Normal
INDUS,Guddu,21-Jul-24,18:00 Hrs,258.6,178017,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,21-Jul-24,18:00 Hrs,198.9,124610,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,21-Jul-24,18:00 Hrs,69.9,80554,49.6,40429,2.5,4,5,6.5,Normal
JHELUM,Kotli,21-Jul-24,18:00 Hrs,-,-,7.9,3440,-,-,-,-,-
JHELUM,Rasul,21-Jul-24,18:00 Hrs,719,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,21-Jul-24,18:00 Hrs,812,66077,797.9,38277,1,1.5,2,4,Normal
CHENAB,Khanki,21-Jul-24,18:00 Hrs,733,46018,723.6,38256,1,1.5,2,4,Normal
CHENAB,Qadirabad,21-Jul-24,18:00 Hrs,700,38023,686.1,20023,1,1.5,2,4,Normal
CHENAB,Trimmu,21-Jul-24,18:00 Hrs,490.5,25010,479.7,8360,1.5,2,3,4.5,Normal
CHENAB,Punjnad,21-Jul-24,18:00 Hrs,338,19988,326.8,6108,1.5,2,3,4.5,Normal
RAVI,Jassar,21-Jul-24,18:00 Hrs,-,-,781,16700,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,21-Jul-24,18:00 Hrs,-,-,674.1,18365,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,21-Jul-24,18:00 Hrs,633.5,34510,618.8,8110,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,21-Jul-24,18:00 Hrs,467,14000,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,21-Jul-24,18:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,21-Jul-24,18:00 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,21-Jul-24,18:00 Hrs,455,2150,435.2,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,21-Jul-24,23:59 Hrs,-,-,16,190300,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,21-Jul-24,23:59 Hrs,693.5,254034,681,246044,2.5,3.75,5,6.5,Normal
INDUS,Chashma,21-Jul-24,23:59 Hrs,644,246313,615.2,235013,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,21-Jul-24,23:59 Hrs,446.7,224749,430.6,204749,2.5,3.75,5,6.5,Normal
INDUS,Guddu,21-Jul-24,23:59 Hrs,258.6,178017,249.7,140043,2,3.5,5,7,Normal
INDUS,Sukkar,21-Jul-24,23:59 Hrs,198.9,124610,191.8,74630,2,3.5,5,7,Normal
INDUS,Kotri,21-Jul-24,23:59 Hrs,69.9,80554,49.6,40429,2.5,4,5,6.5,Normal
JHELUM,Kotli,21-Jul-24,23:59 Hrs,-,-,7.9,3440,-,-,-,-,-
JHELUM,Rasul,21-Jul-24,23:59 Hrs,719,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,21-Jul-24,23:59 Hrs,812,71430,798.3,43630,1,1.5,2,4,Normal
CHENAB,Khanki,21-Jul-24,23:59 Hrs,733,46018,723.6,38256,1,1.5,2,4,Normal
CHENAB,Qadirabad,21-Jul-24,23:59 Hrs,700,41855,686.3,23855,1,1.5,2,4,Normal
CHENAB,Trimmu,21-Jul-24,23:59 Hrs,490.5,25060,479.7,8360,1.5,2,3,4.5,Normal
CHENAB,Punjnad,21-Jul-24,23:59 Hrs,338,19988,326.8,6108,1.5,2,3,4.5,Normal
RAVI,Jassar,21-Jul-24,23:59 Hrs,-,-,781.1,17400,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,21-Jul-24,23:59 Hrs,-,-,674.1,18365,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,21-Jul-24,23:59 Hrs,633.5,34510,618.8,8110,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,21-Jul-24,23:59 Hrs,467,14600,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,21-Jul-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,21-Jul-24,23:59 Hrs,569,13526,558.6,2502,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,21-Jul-24,23:59 Hrs,455,2350,434.3,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,22-Jul-24,06:00 Hrs,-,-,19,225000,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,22-Jul-24,06:00 Hrs,693.5,213920,680.2,205930,2.5,3.75,5,6.5,Normal
INDUS,Chashma,22-Jul-24,06:00 Hrs,644,245901,615.2,234601,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,22-Jul-24,06:00 Hrs,446.7,224841,430.6,201841,2.5,3.75,5,6.5,Normal
INDUS,Guddu,22-Jul-24,06:00 Hrs,258.4,179738,249.8,143568,2,3.5,5,7,Normal
INDUS,Sukkar,22-Jul-24,06:00 Hrs,198.9,126350,191.2,75695,2,3.5,5,7,Normal
INDUS,Kotri,22-Jul-24,06:00 Hrs,69.9,78449,49.4,37484,2.5,4,5,6.5,Normal
JHELUM,Kotli,22-Jul-24,06:00 Hrs,-,-,8,3660,-,-,-,-,-
JHELUM,Rasul,22-Jul-24,06:00 Hrs,719,10465,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,22-Jul-24,06:00 Hrs,812,66077,797.9,38277,1,1.5,2,4,Normal
CHENAB,Khanki,22-Jul-24,06:00 Hrs,733,42460,722.9,34698,1,1.5,2,4,Normal
CHENAB,Qadirabad,22-Jul-24,06:00 Hrs,700,41855,686.3,23855,1,1.5,2,4,Normal
CHENAB,Trimmu,22-Jul-24,06:00 Hrs,490.5,26955,480.1,10255,1.5,2,3,4.5,Normal
CHENAB,Punjnad,22-Jul-24,06:00 Hrs,338,17952,325.4,4072,1.5,2,3,4.5,Normal
RAVI,Jassar,22-Jul-24,06:00 Hrs,-,-,781.1,17400,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,22-Jul-24,06:00 Hrs,-,-,674,17800,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,22-Jul-24,06:00 Hrs,633.5,34510,618.8,8110,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,22-Jul-24,06:00 Hrs,467,14600,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,22-Jul-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,22-Jul-24,06:00 Hrs,569,15765,559.5,4550,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,22-Jul-24,06:00 Hrs,455,2350,434.3,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,22-Jul-24,12:00 Hrs,-,-,23.2,276700,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,22-Jul-24,12:00 Hrs,693.5,213920,680.2,205930,2.5,3.75,5,6.5,Normal
INDUS,Chashma,22-Jul-24,12:00 Hrs,644,246449,615.2,234949,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,22-Jul-24,12:00 Hrs,446.7,224841,430.6,201841,2.5,3.75,5,6.5,Normal
INDUS,Guddu,22-Jul-24,12:00 Hrs,258.4,180939,249.8,143568,2,3.5,5,7,Normal
INDUS,Sukkar,22-Jul-24,12:00 Hrs,198.9,126350,191.9,75695,2,3.5,5,7,Normal
INDUS,Kotri,22-Jul-24,12:00 Hrs,69.9,76128,49,35303,2.5,4,5,6.5,Normal
JHELUM,Kotli,22-Jul-24,12:00 Hrs,-,-,7.9,3440,-,-,-,-,-
JHELUM,Rasul,22-Jul-24,12:00 Hrs,719,9870,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,22-Jul-24,12:00 Hrs,812,60724,797.5,32924,1,1.5,2,4,Normal
CHENAB,Khanki,22-Jul-24,12:00 Hrs,733,50244,722.9,42344,1,1.5,2,4,Normal
CHENAB,Qadirabad,22-Jul-24,12:00 Hrs,700,38023,686.1,20023,1,1.5,2,4,Normal
CHENAB,Trimmu,22-Jul-24,12:00 Hrs,490.5,27005,480.1,10255,1.5,2,3,4.5,Normal
CHENAB,Punjnad,22-Jul-24,12:00 Hrs,338,16753,325.1,2873,1.5,2,3,4.5,Normal
RAVI,Jassar,22-Jul-24,12:00 Hrs,-,-,780.6,15048,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,22-Jul-24,12:00 Hrs,-,-,674,17800,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,22-Jul-24,12:00 Hrs,633.5,34510,618.8,8110,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,22-Jul-24,12:00 Hrs,467,15000,451.5,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,22-Jul-24,12:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,22-Jul-24,12:00 Hrs,569,15765,559.5,4550,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,22-Jul-24,12:00 Hrs,455,2350,434.3,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,22-Jul-24,18:00 Hrs,-,-,17.1,208200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,22-Jul-24,18:00 Hrs,693.5,244884,680.8,236884,2.5,3.75,5,6.5,Normal
INDUS,Chashma,22-Jul-24,18:00 Hrs,643.9,245183,615.2,234989,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,22-Jul-24,18:00 Hrs,446.7,224841,430.6,201841,2.5,3.75,5,6.5,Normal
